/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_06_383.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_06_383.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_06_383.jpg, 0, 0, 0, 7.813385E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_06_487.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_06_487.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_06_487.jpg, 0, 0, 0, 8.080869E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_06_591.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_06_591.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_06_591.jpg, 0, 0, 0, 7.869805E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_06_697.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_06_697.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_06_697.jpg, 0, 0, 0, 8.079249E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_06_797.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_06_797.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_06_797.jpg, 0, 0, 0, 7.891862E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_06_898.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_06_898.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_06_898.jpg, 0, 0, 0, 8.133116E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_07_004.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_07_004.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_07_004.jpg, 0, 0, 0, 8.440178E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_07_106.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_07_106.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_07_106.jpg, 0, 0, 0, 8.040887E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_07_210.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_07_210.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_07_210.jpg, 0, 0, 0, 8.338175E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_07_315.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_07_315.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_07_315.jpg, 0, 0, 0, 7.800342E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_07_419.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_07_419.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_07_419.jpg, 0, 0, 0, 7.889844E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_07_522.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_07_522.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_07_522.jpg, 0, 0, 0, 8.191536E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_07_630.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_07_630.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_07_630.jpg, 0, 0, 0, 7.783413E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_07_731.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_07_731.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_07_731.jpg, 0, 0, 0, 7.869481E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_07_833.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_07_833.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_07_833.jpg, 0, 0, 0, 7.769963E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_07_937.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_07_937.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_07_937.jpg, 0, 0, 0, 7.937096E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_08_044.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_08_044.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_08_044.jpg, 0, 0, 0, 7.814106E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_08_147.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_08_147.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_08_147.jpg, 0, 0, 0, 8.108027E-05
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_08_256.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_08_256.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_08_256.jpg, 0, 0.06134391, 0, 0.01215552
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_08_363.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_08_363.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_08_363.jpg, 0, 0.4247611, 0, 0.4143968
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_08_467.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_08_467.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_08_467.jpg, 0, 0.7368479, 0, 1.099561
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_08_571.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_08_571.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_08_571.jpg, 0, 1, 0, 2.218034
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_08_672.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_08_672.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_08_672.jpg, 0, 1, 0, 3.391603
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_08_778.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_08_778.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_08_778.jpg, 0, 1, 0, 4.566079
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_08_886.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_08_886.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_08_886.jpg, -0.0658561, 1, 0, 5.956213
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_08_990.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_08_990.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_08_990.jpg, -0.354489, 1, 0, 7.075837
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_09_091.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_09_091.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_09_091.jpg, -0.09961187, 1, 0, 8.210917
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_09_196.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_09_196.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_09_196.jpg, 0, 1, 0, 9.329461
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_09_302.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_09_302.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_09_302.jpg, 0, 1, 0, 10.66453
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_09_407.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_09_407.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_09_407.jpg, -0.2287438, 1, 0, 11.58453
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_09_513.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_09_513.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_09_513.jpg, -0.5273638, 1, 0, 12.86795
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_09_619.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_09_619.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_09_619.jpg, -0.2292295, 1, 0, 13.72542
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_09_723.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_09_723.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_09_723.jpg, 0, 1, 0, 15.04112
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_09_824.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_09_824.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_09_824.jpg, -0.03768897, 1, 0, 16.17649
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_09_924.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_09_924.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_09_924.jpg, -0.3381118, 1, 0, 17.13401
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_10_030.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_10_030.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_10_030.jpg, -0.2077797, 1, 0, 18.15412
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_10_136.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_10_136.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_10_136.jpg, -0.05928612, 1, 0, 19.18261
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_10_261.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_10_261.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_10_261.jpg, 0, 1, 0, 20.39455
